Date,Open,High,Low,Close,Adj Close,Volume
2017-02-13,268.480011,268.850006,267.880005,268.809998,268.809998,71100.0
2017-02-14,268.820007,269.339996,267.049988,267.899994,267.899994,68600.0
2017-02-15,267.640015,269.470001,267.059998,268.809998,268.809998,75700.0
2017-02-16,269.480011,270.220001,268.320007,268.929993,268.929993,65400.0
2017-02-17,267.600006,269.019989,267.600006,268.839996,268.839996,59800.0
2017-02-20,269.410004,269.920013,268.570007,269.730011,269.730011,54500.0
2017-02-21,269.899994,273.130005,269.700012,272.109985,272.109985,61700.0
2017-02-22,272.609985,273.149994,271.959991,272.850006,272.850006,64600.0
2017-02-23,272.609985,273.179993,272.179993,272.890015,272.890015,64500.0
2017-02-24,272.609985,272.839996,269.76001,270.380005,270.380005,116700.0
2017-02-27,270.350006,270.619995,268.720001,268.970001,268.970001,81100.0
2017-02-28,269.269989,270.619995,269.100006,270.059998,270.059998,88900.0
2017-03-02,272.140015,273.339996,271.350006,272.649994,272.649994,105800.0
2017-03-03,271.029999,271.480011,268.769989,269.769989,269.769989,78100.0
2017-03-06,269.070007,270.73999,268.359985,270.410004,270.410004,72100.0
2017-03-07,270.220001,272.450012,269.959991,271.869995,271.869995,69500.0
2017-03-08,271.649994,273.209991,271.320007,272.290009,272.290009,68200.0
2017-03-09,272.730011,272.970001,271.559998,271.619995,271.619995,71700.0
2017-03-10,271.079987,273.0,270.23999,272.290009,272.290009,67600.0
2017-03-13,273.029999,276.25,272.790009,275.410004,275.410004,72100.0
2017-03-14,276.799988,278.200012,276.51001,277.890015,277.890015,80700.0
2017-03-15,276.910004,278.220001,276.779999,277.890015,277.890015,72400.0
2017-03-16,280.98999,281.350006,279.26001,280.109985,280.109985,86700.0
2017-03-17,280.019989,281.950012,279.649994,281.859985,281.859985,86600.0
2017-03-20,281.079987,281.160004,280.0,280.75,280.75,59300.0
2017-03-21,281.540009,284.399994,281.230011,283.839996,283.839996,82800.0
2017-03-22,281.070007,282.660004,280.850006,282.630005,282.630005,89300.0
2017-03-23,283.290009,284.380005,282.579987,282.809998,282.809998,76400.0
2017-03-24,282.660004,284.0,281.48999,282.309998,282.309998,71000.0
2017-03-27,281.100006,281.790009,279.980011,280.359985,280.359985,70900.0
2017-03-28,281.850006,282.23999,280.5,281.25,281.25,62600.0
2017-03-29,282.519989,282.540009,281.269989,281.859985,281.859985,68200.0
2017-03-30,282.440002,283.109985,280.950012,281.660004,281.660004,58300.0
2017-03-31,282.029999,282.089996,280.630005,280.640015,280.640015,59400.0
2017-04-03,281.51001,282.350006,280.850006,281.600006,281.600006,56500.0
2017-04-04,281.25,281.769989,280.320007,280.920013,280.920013,59600.0
2017-04-05,280.98999,281.359985,278.76001,280.73999,280.73999,72400.0
2017-04-06,279.570007,279.809998,278.200012,279.470001,279.470001,56800.0
2017-04-07,279.640015,279.820007,277.630005,279.01001,279.01001,65100.0
2017-04-10,278.690002,278.690002,276.5,277.209991,277.209991,59900.0
2017-04-11,276.549988,277.459991,275.01001,275.48999,275.48999,59400.0
2017-04-12,276.109985,276.429993,275.279999,276.209991,276.209991,57600.0
2017-04-13,276.380005,279.119995,275.660004,279.119995,279.119995,74100.0
2017-04-14,,,,,,
2017-04-17,278.059998,279.059998,277.48999,278.100006,278.100006,47700.0
2017-04-18,279.359985,279.420013,277.049988,278.230011,278.230011,54700.0
2017-04-19,277.660004,278.070007,275.970001,276.48999,276.48999,65300.0
2017-04-20,276.320007,278.040009,275.75,277.76001,277.76001,69500.0
2017-04-21,279.440002,280.890015,278.799988,280.049988,280.049988,60400.0
2017-04-24,281.660004,282.040009,280.809998,281.959991,281.959991,68100.0
2017-04-25,282.170013,285.470001,282.0,285.410004,285.410004,77000.0
2017-04-26,286.040009,287.220001,285.790009,286.779999,286.779999,84100.0
2017-04-27,285.799988,287.76001,285.519989,287.339996,287.339996,83500.0
2017-04-28,288.51001,289.019989,286.76001,287.209991,287.209991,78800.0
2017-05-02,288.600006,291.119995,288.390015,289.649994,289.649994,69800.0
2017-05-04,290.529999,292.470001,290.529999,292.470001,292.470001,65000.0
2017-05-08,292.950012,299.859985,292.660004,299.859985,299.859985,102000.0
2017-05-10,299.809998,304.26001,295.529999,296.190002,296.190002,128100.0
2017-05-11,297.25,300.220001,296.350006,299.75,299.75,111200.0
2017-05-12,299.779999,300.100006,297.839996,298.25,298.25,74400.0
2017-05-15,298.540009,299.839996,297.51001,298.869995,298.869995,58700.0
2017-05-16,301.25,301.649994,298.049988,299.670013,299.670013,97300.0
2017-05-17,299.019989,299.950012,297.899994,299.339996,299.339996,77800.0
2017-05-18,296.339996,298.779999,295.660004,298.470001,298.470001,83300.0
2017-05-19,298.26001,299.100006,297.440002,298.079987,298.079987,74800.0
2017-05-22,299.76001,300.700012,298.980011,300.630005,300.630005,71100.0
2017-05-23,301.440002,303.700012,300.410004,301.359985,301.359985,76600.0
2017-05-24,302.320007,302.790009,301.230011,301.709991,301.709991,112000.0
2017-05-25,302.829987,305.339996,302.179993,305.220001,305.220001,100100.0
2017-05-26,305.410004,308.51001,305.070007,306.959991,306.959991,98100.0
2017-05-29,307.980011,309.320007,305.130005,306.519989,306.519989,106000.0
2017-05-30,306.890015,306.98999,303.109985,304.589996,304.589996,94100.0
2017-05-31,303.790009,306.179993,303.640015,304.670013,304.670013,114700.0
2017-06-01,304.73999,305.299988,302.98999,304.029999,304.029999,77200.0
2017-06-02,305.339996,308.01001,305.269989,307.829987,307.829987,94000.0
2017-06-05,308.519989,308.589996,306.790009,307.329987,307.329987,76100.0
2017-06-07,306.940002,307.589996,305.420013,305.679993,305.679993,88000.0
2017-06-08,305.700012,306.869995,304.170013,306.25,306.25,126100.0
2017-06-09,307.51001,310.019989,307.170013,309.380005,309.380005,118700.0
2017-06-12,307.73999,308.309998,305.589996,306.23999,306.23999,95900.0
2017-06-13,306.25,308.290009,306.25,308.019989,308.019989,94400.0
2017-06-14,309.529999,310.049988,307.029999,307.950012,307.950012,113400.0
2017-06-15,308.019989,308.829987,305.040009,306.690002,306.690002,95400.0
2017-06-16,306.970001,307.399994,305.820007,306.790009,306.790009,87800.0
2017-06-19,307.140015,309.290009,306.190002,308.609985,308.609985,87800.0
2017-06-20,310.549988,310.630005,308.720001,309.309998,309.309998,122400.0
2017-06-21,307.609985,308.0,306.130005,307.519989,307.519989,100900.0
2017-06-22,308.600006,309.470001,307.279999,309.470001,309.470001,88500.0
2017-06-23,309.359985,310.579987,308.959991,310.26001,310.26001,81500.0
2017-06-26,310.529999,312.220001,310.130005,311.890015,311.890015,71900.0
2017-06-27,311.720001,312.950012,311.049988,312.119995,312.119995,131700.0
2017-06-28,310.709991,312.029999,310.470001,310.839996,310.839996,94900.0
2017-06-29,312.859985,313.790009,312.26001,312.559998,312.559998,103100.0
2017-06-30,310.609985,311.76001,310.170013,311.76001,311.76001,73200.0
2017-07-03,312.5,312.929993,310.850006,312.390015,312.390015,71800.0
2017-07-04,312.420013,312.820007,309.779999,310.459991,310.459991,89200.0
2017-07-05,309.869995,312.100006,309.640015,311.769989,311.769989,68300.0
2017-07-06,312.170013,312.5,310.76001,311.880005,311.880005,73600.0
2017-07-07,310.170013,311.450012,309.619995,310.660004,310.660004,87700.0
2017-07-10,311.649994,312.410004,310.720001,311.459991,311.459991,78700.0
2017-07-11,312.040009,313.700012,311.5,313.589996,313.589996,85900.0
2017-07-12,313.5,314.299988,313.209991,313.579987,313.579987,89100.0
2017-07-13,315.459991,318.399994,315.029999,316.350006,316.350006,94900.0
2017-07-14,317.700012,318.290009,316.809998,317.350006,317.350006,103200.0
2017-07-17,319.220001,319.450012,317.859985,318.519989,318.519989,74500.0
2017-07-18,318.380005,318.660004,317.589996,318.649994,318.649994,80900.0
2017-07-19,319.149994,319.149994,317.519989,318.910004,318.910004,77100.0
2017-07-20,319.679993,320.98999,318.670013,320.609985,320.609985,81100.0
2017-07-21,320.170013,322.01001,320.0,321.790009,321.790009,81100.0
2017-07-24,321.73999,322.01001,320.820007,322.01001,322.01001,71700.0
2017-07-25,321.700012,322.160004,319.720001,320.149994,320.149994,82700.0
2017-07-26,320.859985,320.899994,318.679993,319.459991,319.459991,96700.0
2017-07-27,320.630005,321.459991,319.51001,320.51001,320.51001,75500.0
2017-07-28,319.01001,319.179993,313.720001,314.130005,314.130005,100400.0
2017-07-31,312.730011,314.809998,312.200012,314.600006,314.600006,83000.0
2017-08-01,313.579987,318.579987,313.190002,317.040009,317.040009,81800.0
2017-08-02,318.579987,318.859985,317.170013,317.690002,317.690002,94000.0
2017-08-03,316.950012,317.019989,310.220001,312.290009,312.290009,112300.0
2017-08-04,312.799988,314.140015,311.890015,313.459991,313.459991,79300.0
2017-08-07,314.339996,315.75,313.23999,313.959991,313.959991,68400.0
2017-08-08,314.940002,315.660004,311.98999,313.399994,313.399994,71600.0
2017-08-09,311.200012,312.339996,309.179993,309.519989,309.519989,73800.0
2017-08-10,308.299988,309.779999,305.730011,308.369995,308.369995,105200.0
2017-08-11,303.369995,304.959991,301.320007,302.720001,302.720001,96800.0
2017-08-14,304.98999,305.839996,303.75,304.929993,304.929993,68100.0
2017-08-16,308.269989,308.660004,306.589996,307.160004,307.160004,89400.0
2017-08-17,307.850006,309.579987,307.160004,309.019989,309.019989,99300.0
2017-08-18,305.910004,309.079987,305.899994,308.390015,308.390015,77600.0
2017-08-21,309.089996,309.089996,307.559998,308.140015,308.140015,62900.0
2017-08-22,308.660004,309.929993,308.5,309.339996,309.339996,63200.0
2017-08-23,311.019989,311.519989,308.850006,309.709991,309.709991,62700.0
2017-08-24,310.140015,311.730011,309.720001,310.730011,310.730011,72200.0
2017-08-25,311.559998,312.160004,310.23999,311.209991,311.209991,73900.0
2017-08-28,310.690002,311.790009,308.890015,309.529999,309.529999,63900.0
2017-08-29,307.459991,308.640015,304.23999,308.640015,308.640015,65600.0
2017-08-30,309.079987,309.649994,308.450012,309.649994,309.649994,59500.0
2017-08-31,309.769989,310.329987,307.140015,308.279999,308.279999,99300.0
2017-09-01,308.850006,309.429993,306.820007,307.779999,307.779999,75700.0
2017-09-04,,,,,,
2017-09-05,305.640015,305.660004,303.059998,304.059998,304.059998,75200.0
2017-09-06,303.619995,303.850006,302.410004,303.179993,303.179993,91500.0
2017-09-07,304.399994,307.559998,304.359985,306.970001,306.970001,80400.0
2017-09-08,307.679993,308.100006,306.630005,307.429993,307.429993,69000.0
2017-09-11,309.059998,311.26001,308.950012,309.829987,309.829987,81100.0
2017-09-12,311.700012,311.779999,309.529999,310.420013,310.420013,70400.0
2017-09-13,311.160004,312.23999,309.76001,310.0,310.0,86700.0
2017-09-14,310.820007,312.519989,309.75,312.519989,312.519989,132300.0
2017-09-15,311.190002,313.690002,310.820007,313.690002,313.690002,92800.0
2017-09-18,314.309998,318.929993,314.170013,318.929993,318.929993,77400.0
2017-09-19,319.040009,319.450012,318.029999,318.51001,318.51001,89300.0
2017-09-20,319.100006,320.399994,317.190002,318.480011,318.480011,93200.0
2017-09-21,318.380005,319.230011,317.399994,318.25,318.25,92100.0
2017-09-25,316.809998,317.350006,315.299988,316.399994,316.399994,78700.0
2017-09-26,314.959991,315.679993,313.679993,314.290009,314.290009,85800.0
2017-09-27,314.730011,314.730011,313.320007,313.820007,313.820007,66700.0
2017-09-28,314.320007,315.170013,312.880005,313.850006,313.850006,70500.0
2017-09-29,314.600006,316.450012,314.600006,316.269989,316.269989,63200.0
2017-10-10,321.290009,324.0,320.570007,322.48999,322.48999,99600.0
2017-10-11,323.970001,326.200012,323.429993,326.119995,326.119995,86100.0
2017-10-12,326.579987,328.109985,325.959991,328.109985,328.109985,98800.0
2017-10-13,327.700012,328.440002,326.649994,327.350006,327.350006,100700.0
2017-10-16,328.570007,329.420013,326.98999,327.820007,327.820007,85200.0
2017-10-17,328.690002,329.209991,327.839996,328.51001,328.51001,76900.0
2017-10-18,328.059998,329.429993,327.130005,328.399994,328.399994,75600.0
2017-10-19,328.670013,329.339996,326.040009,326.470001,326.470001,90000.0
2017-10-20,327.079987,328.890015,327.019989,328.890015,328.890015,99600.0
2017-10-23,330.23999,330.549988,328.5,329.450012,329.450012,75000.0
2017-10-24,329.339996,330.119995,328.910004,328.959991,328.959991,70800.0
2017-10-25,329.75,330.049988,327.839996,329.309998,329.309998,83800.0
2017-10-26,328.630005,329.649994,326.98999,326.98999,326.98999,99400.0
2017-10-27,327.5,329.75,326.619995,329.230011,329.230011,90500.0
2017-10-30,331.720001,331.720001,329.619995,330.380005,330.380005,90400.0
2017-10-31,330.049988,334.399994,329.660004,333.570007,333.570007,97600.0
2017-11-01,335.670013,338.76001,335.600006,338.76001,338.76001,93800.0
2017-11-02,339.329987,339.589996,336.829987,337.529999,337.529999,86200.0
2017-11-03,339.079987,339.119995,336.160004,338.829987,338.829987,75800.0
2017-11-06,338.660004,339.01001,334.529999,337.399994,337.399994,78000.0
2017-11-07,337.230011,338.350006,336.0,336.76001,336.76001,114200.0
2017-11-08,335.200012,338.899994,335.019989,337.799988,337.799988,114000.0
2017-11-09,338.549988,338.589996,334.98999,337.140015,337.140015,109000.0
2017-11-10,335.640015,336.690002,334.630005,335.959991,335.959991,86200.0
2017-11-13,336.630005,337.339996,333.730011,334.329987,334.329987,91500.0
2017-11-14,334.630005,334.730011,333.130005,333.619995,333.619995,94200.0
2017-11-15,333.390015,333.600006,331.359985,332.170013,332.170013,112600.0
2017-11-16,332.75,334.920013,331.839996,334.359985,334.359985,82100.0
2017-11-17,336.049988,338.040009,334.179993,334.179993,334.179993,92900.0
2017-11-20,334.429993,335.179993,332.26001,332.920013,332.920013,76800.0
2017-11-21,333.779999,334.920013,332.700012,333.51001,333.51001,123300.0
2017-11-22,335.929993,337.049988,334.619995,335.48999,335.48999,114400.0
2017-11-23,334.51001,334.51001,334.51001,334.51001,334.51001,0.0
2017-11-24,334.769989,335.440002,333.859985,335.440002,335.440002,73300.0
2017-11-27,335.23999,335.609985,329.470001,329.529999,329.529999,91200.0
2017-11-28,330.190002,331.579987,328.51001,330.98999,330.98999,93000.0
2017-11-29,331.410004,332.220001,330.040009,330.679993,330.679993,67900.0
2017-11-30,328.450012,329.549988,324.820007,325.25,325.25,121200.0
2017-12-01,326.850006,326.850006,324.5,324.779999,324.779999,82200.0
2017-12-04,326.309998,328.769989,324.880005,328.769989,328.769989,91100.0
2017-12-05,326.769989,330.170013,326.339996,329.609985,329.609985,97600.0
2017-12-06,329.480011,329.51001,324.519989,324.519989,324.519989,129600.0
2017-12-07,325.309998,325.529999,322.390015,323.589996,323.589996,128700.0
2017-12-08,324.839996,325.380005,323.420013,324.679993,324.679993,125500.0
2017-12-11,325.130005,325.399994,323.339996,325.089996,325.089996,90600.0
2017-12-12,325.149994,325.26001,323.269989,324.070007,324.070007,91100.0
2017-12-13,324.140015,326.579987,323.130005,326.179993,326.179993,90500.0
2017-12-14,327.0,331.220001,324.73999,324.73999,324.73999,134200.0
2017-12-15,327.390015,328.339996,325.359985,326.230011,326.230011,128700.0
2017-12-18,327.089996,327.160004,325.640015,326.600006,326.600006,103100.0
2017-12-19,327.619995,329.429993,325.820007,326.76001,326.76001,86100.0
2017-12-21,325.820007,325.880005,319.720001,319.720001,319.720001,86500.0
2017-12-22,320.859985,321.890015,319.549988,321.209991,321.209991,81200.0
2017-12-26,322.140015,323.429993,318.890015,318.890015,318.890015,87500.0
2017-12-27,318.179993,320.25,316.899994,320.25,320.25,74300.0
2017-12-28,320.630005,324.73999,320.339996,324.73999,324.73999,68900.0
2018-01-02,325.730011,326.450012,324.299988,326.0,326.0,70700.0
2018-01-03,327.130005,328.369995,326.559998,327.130005,327.130005,109800.0
2018-01-04,329.519989,329.519989,324.579987,324.579987,324.579987,106600.0
2018-01-05,326.059998,329.029999,325.779999,328.970001,328.970001,96200.0
2018-01-08,330.829987,331.649994,328.470001,331.279999,331.279999,88500.0
2018-01-09,330.670013,332.700012,328.529999,330.25,330.25,101000.0
2018-01-10,330.869995,330.970001,327.070007,327.609985,327.609985,140700.0
2018-01-11,326.920013,327.980011,325.070007,325.670013,325.670013,120900.0
2018-01-12,327.339996,327.5,324.220001,326.720001,326.720001,143400.0
2018-01-15,328.570007,328.940002,326.209991,327.390015,327.390015,98400.0
2018-01-16,327.440002,330.5,326.649994,330.019989,330.019989,107800.0
2018-01-17,329.309998,330.209991,328.029999,329.190002,329.190002,95200.0
2018-01-18,331.029999,331.880005,328.769989,329.130005,329.130005,94900.0
2018-01-19,329.809998,330.549988,328.51001,329.519989,329.519989,94700.0
2018-01-22,328.779999,328.839996,324.559998,326.269989,326.269989,80800.0
2018-01-23,327.420013,330.929993,327.170013,330.929993,330.929993,102500.0
2018-01-24,330.369995,332.440002,329.859985,330.910004,330.910004,89700.0
2018-01-25,330.670013,334.5,330.600006,334.079987,334.079987,124700.0
2018-01-26,333.75,335.380005,332.51001,335.380005,335.380005,112900.0
2018-01-29,337.279999,339.269989,337.049988,338.049988,338.049988,121200.0
2018-01-30,336.619995,337.880005,333.399994,333.399994,333.399994,109700.0
2018-01-31,332.380005,338.480011,331.649994,333.380005,333.380005,113800.0
2018-02-01,335.059998,335.660004,332.929993,333.359985,333.359985,92500.0
2018-02-02,332.690002,332.690002,326.299988,327.01001,327.01001,100600.0
2018-02-05,322.049988,324.640015,320.600006,323.290009,323.290009,101900.0
2018-02-06,316.619995,319.149994,312.619995,318.01001,318.01001,126700.0
2018-02-07,322.059998,322.100006,310.470001,310.480011,310.480011,106900.0
